-1.466275659824063382e-01,-1.466275659824063382e-01,9.530791788856305402e+00,4.788732394366206790e+00,-2.957746478873218621e+00,-7.183098591549253342e+00,-1.366032410000000041e+01,1.972402954000000008e+01,1.437121582000000046e+02
4.887585532746641093e-02,-2.443792766373462655e-01,9.824046920821110973e+00,3.380281690140861883e+00,-2.957746478873218621e+00,-7.183098591549253342e+00,-1.356040381999999944e+01,1.960457230000000095e+01,1.435186309999999992e+02
-2.443792766373462655e-01,2.443792766373391601e-01,1.011730205278592365e+01,4.084507042253562759e+00,1.267605633802816101e+00,-7.183098591549253342e+00,-1.350161933999999953e+01,1.949455260999999950e+01,1.433512421000000074e+02
1.466275659823992328e-01,-4.887585532747351635e-02,9.433040078201365475e+00,9.014084507042298355e+00,5.492957746478907666e+00,-5.774647887323908435e+00,-1.349988937000000000e+01,1.945910453999999845e+01,1.432206420999999921e+02
4.887585532746641093e-02,-3.421309872922790873e-01,9.335288367546432653e+00,8.309859154929597480e+00,9.014084507042298355e+00,-5.774647887323908435e+00,-1.354370594000000061e+01,1.946852683999999911e+01,1.431214447000000121e+02
-2.443792766373462655e-01,-1.466275659824063382e-01,8.944281524926687155e+00,-8.450704225351728383e-01,9.718309859154942387e+00,-5.070422535211264403e+00,-1.364909839999999974e+01,1.937681007000000122e+01,1.430466919000000132e+02
-1.466275659824063382e-01,-4.398826979472190146e-01,9.335288367546432653e+00,-1.492957746478873560e+01,9.718309859154942387e+00,-5.774647887323908435e+00,-1.376002693000000043e+01,1.905996323000000103e+01,1.429699096999999881e+02
-2.443792766373462655e-01,4.887585532746641093e-02,9.628543499511238224e+00,-3.605633802816902289e+01,4.788732394366206790e+00,-5.070422535211264403e+00,-1.383843326999999945e+01,1.839137459000000163e+01,1.428840941999999927e+02
1.466275659823992328e-01,4.887585532746641093e-02,9.335288367546432653e+00,-5.788732394366195422e+01,3.380281690140861883e+00,-5.774647887323908435e+00,-1.384178733999999977e+01,1.730301284999999822e+01,1.427834929999999929e+02
-3.421309872922790873e-01,4.398826979472119092e-01,9.237536656891492726e+00,-7.126760563380281610e+01,5.633802816901720689e-01,-4.366197183098563528e+00,-1.379240036000000025e+01,1.587029075999999961e+01,1.426827087000000063e+02
-4.887585532747351635e-02,1.466275659823992328e-01,9.237536656891492726e+00,-7.197183098591546013e+01,1.971830985915516976e+00,-2.957746478873218621e+00,-1.371304225999999993e+01,1.429734039000000045e+01,1.425979003999999861e+02
-3.421309872922790873e-01,4.887585532746641093e-02,9.628543499511238224e+00,-6.985915492957747119e+01,9.014084507042298355e+00,-2.957746478873218621e+00,-1.370073413999999978e+01,1.276636790999999960e+01,1.425365753000000097e+02
4.887585532746641093e-02,-4.887585532747351635e-02,9.139784946236559904e+00,-6.563380281690137963e+01,1.605633802816902289e+01,-2.253521126760517745e+00,-1.383729648999999995e+01,1.130599021999999998e+01,1.425141753999999992e+02
-1.466275659824063382e-01,3.421309872922719819e-01,9.237536656891492726e+00,-6.281690140845068981e+01,2.450704225352114918e+01,-2.253521126760517745e+00,-1.414253234999999975e+01,9.966924667000000682e+00,1.425335693000000106e+02
-1.466275659824063382e-01,1.466275659823992328e-01,9.042033235581619977e+00,-6.281690140845068981e+01,3.154929577464793056e+01,-1.549295774647873714e+00,-1.460579013999999987e+01,8.669022560000000155e+00,1.425835419000000002e+02
-5.376344086021518365e-01,4.887585532746641093e-02,9.433040078201365475e+00,-6.140845070422534491e+01,3.577464788732396528e+01,-8.450704225351728383e-01,-1.518333911999999941e+01,7.388274192999999990e+00,1.426449126999999919e+02
-2.443792766373462655e-01,3.421309872922719819e-01,9.335288367546432653e+00,-5.225352112676057459e+01,3.014084507042252881e+01,1.267605633802816101e+00,-1.572980403999999943e+01,6.219940661999999953e+00,1.427244110000000035e+02
-2.443792766373462655e-01,1.466275659823992328e-01,9.726295210166178151e+00,-4.098591549295775849e+01,2.098591549295775849e+01,4.084507042253562759e+00,-1.610243987999999860e+01,5.293570041999999809e+00,1.428274840999999924e+02
-3.421309872922790873e-01,1.466275659823992328e-01,9.726295210166178151e+00,-3.253521126760563220e+01,1.605633802816902289e+01,4.788732394366206790e+00,-1.634650802999999897e+01,4.572877407000000005e+00,1.429424438000000066e+02
4.887585532746641093e-02,4.887585532746641093e-02,9.433040078201365475e+00,-2.971830985915488554e+01,1.605633802816902289e+01,4.084507042253562759e+00,-1.652346039000000033e+01,3.946387768000000129e+00,1.430667725000000132e+02
-2.443792766373462655e-01,-2.443792766373462655e-01,9.726295210166178151e+00,-2.830985915492954064e+01,1.464788732394367798e+01,4.788732394366206790e+00,-1.669958115000000021e+01,3.358981847999999992e+00,1.431830902000000094e+02
-2.443792766373462655e-01,3.421309872922719819e-01,9.530791788856305402e+00,-2.408450704225350592e+01,1.394366197183097711e+01,2.676056338028161008e+00,-1.683908652999999944e+01,2.835328579000000015e+00,1.432845459000000119e+02
-2.443792766373462655e-01,4.887585532746641093e-02,9.139784946236559904e+00,-1.915492957746477032e+01,8.309859154929597480e+00,3.380281690140861883e+00,-1.692737770000000097e+01,2.430211067000000114e+00,1.433728026999999940e+02
-8.308895405669645129e-01,3.421309872922719819e-01,9.433040078201365475e+00,-1.352112676056339069e+01,-1.408450704225288064e-01,4.084507042253562759e+00,-1.687897681999999833e+01,2.118089914000000018e+00,1.434595490000000098e+02
-5.376344086021518365e-01,-4.887585532747351635e-02,9.433040078201365475e+00,-6.478873239436609310e+00,-7.183098591549253342e+00,6.197183098591551698e+00,-1.671020889000000054e+01,1.945228815000000111e+00,1.435640563999999983e+02
-7.331378299120245856e-01,4.398826979472119092e-01,1.021505376344085647e+01,-9.295774647887299125e+00,-2.126760563380281610e+01,1.183098591549298817e+01,-1.636251067999999975e+01,1.845466971000000012e+00,1.437384490999999969e+02
-4.398826979472190146e-01,4.398826979472119092e-01,1.021505376344085647e+01,-2.126760563380281610e+01,-4.591549295774643724e+01,1.676056338028172377e+01,-1.561113929999999961e+01,1.670365690999999986e+00,1.440343169999999873e+02
-4.398826979472190146e-01,7.331378299120245856e-01,1.089931573802541465e+01,-3.676056338028166692e+01,-6.281690140845068981e+01,2.380281690140844830e+01,-1.440028000000000041e+01,1.200576544000000023e+00,1.444351806999999894e+02
-7.331378299120245856e-01,5.376344086021518365e-01,1.129032258064516014e+01,-5.014084507042252881e+01,-6.774647887323942541e+01,2.802816901408453987e+01,-1.296904849999999954e+01,5.085089210000000026e-01,1.449612427000000139e+02
-1.466275659824063382e-01,6.353861192570846583e-01,1.148582600195503289e+01,-6.352112676056339069e+01,-5.788732394366195422e+01,3.295774647887327546e+01,-1.159005928000000019e+01,-4.837042990000000042e-01,1.455976105000000018e+02
-6.353861192570917638e-01,1.026392961876830157e+00,1.168132942326490564e+01,-7.056338028169011523e+01,-4.380281690140844830e+01,3.507042253521126440e+01,-1.052771568000000002e+01,-1.662900089999999942e+00,1.463328856999999914e+02
-7.331378299120245856e-01,8.308895405669574075e-01,1.217008797653958396e+01,-5.788732394366195422e+01,-3.535211267605632202e+01,3.225352112676057459e+01,-9.740288733999999948e+00,-2.809688807000000121e+00,1.470723571999999990e+02
-7.331378299120245856e-01,1.124144672531770084e+00,1.217008797653958396e+01,-2.901408450704224151e+01,-3.816901408450701183e+01,2.732394366197183899e+01,-8.993264198000000320e+00,-3.554631232999999835e+00,1.477554625999999871e+02
-6.353861192570917638e-01,7.331378299120245856e-01,1.217008797653958396e+01,-2.957746478873218621e+00,-3.323943661971827623e+01,2.098591549295775849e+01,-8.251082419999999473e+00,-3.758992672000000201e+00,1.483178710999999907e+02
-6.353861192570917638e-01,6.353861192570846583e-01,1.226783968719452389e+01,1.253521126760563220e+01,-2.056338028169011523e+01,1.394366197183097711e+01,-7.648460864999999664e+00,-3.537682772000000142e+00,1.487402343999999914e+02
-1.026392961876837262e+00,5.376344086021518365e-01,1.246334310850439664e+01,2.028169014084511446e+01,-5.774647887323908435e+00,6.901408450704252573e+00,-7.351613998000000372e+00,-3.118822336000000028e+00,1.489853668000000084e+02
-4.398826979472190146e-01,3.421309872922719819e-01,1.207233626588465114e+01,2.239436619718310340e+01,-1.070422535211264403e+01,1.971830985915516976e+00,-7.184547901000000181e+00,-2.639821052999999917e+00,1.490985259999999926e+02
-2.443792766373462655e-01,1.466275659823992328e-01,1.236559139784945671e+01,1.957746478873241358e+01,-2.478873239436620679e+01,-1.549295774647873714e+00,-6.834216117999999618e+00,-2.182678461000000070e+00,1.491296691999999950e+02
-5.376344086021518365e-01,3.421309872922719819e-01,1.226783968719452389e+01,1.323943661971833308e+01,-3.746478873239436780e+01,-3.661971830985919496e+00,-6.199859618999999711e+00,-1.829450368999999910e+00,1.491070708999999965e+02
-9.286412512218973347e-01,4.398826979472119092e-01,1.285434995112414214e+01,4.788732394366206790e+00,-4.239436619718310340e+01,-5.774647887323908435e+00,-5.368181229000000165e+00,-1.614202141999999895e+00,1.490464172000000076e+02
-5.376344086021518365e-01,6.353861192570846583e-01,1.217008797653958396e+01,-8.450704225351728383e-01,-3.605633802816902289e+01,-7.183098591549253342e+00,-4.547835349999999721e+00,-1.547341228000000068e+00,1.489498443999999893e+02
-7.331378299120245856e-01,6.353861192570846583e-01,1.265884652981426939e+01,-1.408450704225288064e-01,-2.478873239436620679e+01,-7.183098591549253342e+00,-3.893122673000000145e+00,-1.531572579999999961e+00,1.488355103000000099e+02
-9.286412512218973347e-01,2.443792766373391601e-01,1.285434995112414214e+01,4.788732394366206790e+00,-1.140845070422534491e+01,-8.591549295774655093e+00,-3.507245541000000078e+00,-1.462247968000000009e+00,1.487035217000000102e+02
-7.331378299120245856e-01,-4.887585532747351635e-02,1.246334310850439664e+01,5.492957746478907666e+00,-2.957746478873218621e+00,-8.591549295774655093e+00,-3.356480598000000093e+00,-1.327623725000000032e+00,1.485597075999999959e+02
-2.443792766373462655e-01,2.443792766373391601e-01,1.197458455522971121e+01,8.309859154929597480e+00,-4.366197183098563528e+00,-7.887323943661954218e+00,-3.290088176999999892e+00,-1.162117958000000062e+00,1.484131317000000081e+02
-1.124144672531770084e+00,8.308895405669574075e-01,1.236559139784945671e+01,7.605633802816896605e+00,-7.183098591549253342e+00,-1.070422535211264403e+01,-3.175831078999999946e+00,-9.977949860000000504e-01,1.482388611000000083e+02
-8.308895405669645129e-01,3.421309872922719819e-01,1.217008797653958396e+01,3.380281690140861883e+00,-7.887323943661954218e+00,-1.281690140845068981e+01,-3.002891779000000039e+00,-8.694285149999999573e-01,1.480259704999999997e+02
-1.612903225806455509e+00,2.443792766373391601e-01,1.236559139784945671e+01,-1.140845070422534491e+01,-3.661971830985919496e+00,-1.492957746478873560e+01,-2.893389463000000106e+00,-9.173826579999999620e-01,1.477509918000000084e+02
-8.308895405669645129e-01,2.443792766373391601e-01,1.177908113391983846e+01,-2.408450704225350592e+01,-1.549295774647873714e+00,-1.704225352112672454e+01,-2.861959695999999997e+00,-1.257220863999999994e+00,1.474369507000000112e+02
-9.286412512218973347e-01,1.466275659823992328e-01,1.177908113391983846e+01,-3.816901408450701183e+01,-5.774647887323908435e+00,-1.774647887323942541e+01,-2.802248955000000041e+00,-1.894011496999999933e+00,1.471069946000000073e+02
-8.308895405669645129e-01,2.443792766373391601e-01,1.158357771260996572e+01,-4.661971830985913812e+01,-1.070422535211264403e+01,-1.704225352112672454e+01,-2.637689114000000057e+00,-2.744797945000000183e+00,1.467771912000000043e+02
-5.376344086021518365e-01,3.421309872922719819e-01,1.226783968719452389e+01,-5.225352112676057459e+01,-1.070422535211264403e+01,-1.633802816901408050e+01,-2.412162066000000049e+00,-3.706935167000000142e+00,1.464763794000000132e+02
-1.710654936461388331e+00,1.466275659823992328e-01,1.187683284457477839e+01,-6.281690140845068981e+01,-9.295774647887299125e+00,-1.422535211267603472e+01,-2.196188927000000124e+00,-4.788192749000000248e+00,1.461992950000000064e+02
-3.421309872922790873e-01,1.466275659823992328e-01,1.119257086999022022e+01,-8.042253521126758642e+01,-2.253521126760517745e+00,-1.422535211267603472e+01,-2.084163903999999956e+00,-6.118468760999999922e+00,1.459285126000000048e+02
-1.026392961876837262e+00,5.376344086021518365e-01,1.177908113391983846e+01,-1.029577464788732186e+02,4.788732394366206790e+00,-1.281690140845068981e+01,-2.093480349000000018e+00,-7.856088160999999737e+00,1.456680450000000064e+02
-1.026392961876837262e+00,-4.887585532747351635e-02,1.099706744868034747e+01,-1.219718309859154886e+02,7.605633802816896605e+00,-1.281690140845068981e+01,-2.167535543000000064e+00,-1.000330733999999921e+01,1.454116057999999896e+02
-8.308895405669645129e-01,2.443792766373391601e-01,1.050830889540566915e+01,-1.318309859154929597e+02,3.380281690140861883e+00,-1.070422535211264403e+01,-2.237060785000000163e+00,-1.245993518999999949e+01,1.451744689999999878e+02
-1.124144672531770084e+00,1.466275659823992328e-01,1.099706744868034747e+01,-1.198591549295774428e+02,-6.478873239436609310e+00,-9.295774647887299125e+00,-2.204773426000000036e+00,-1.490928268000000045e+01,1.449871826000000112e+02
-8.308895405669645129e-01,2.443792766373391601e-01,1.031280547409579640e+01,-9.450704225352109233e+01,-1.633802816901408050e+01,-8.591549295774655093e+00,-1.962196588999999936e+00,-1.695239829999999870e+01,1.448918610000000058e+02
-1.124144672531770084e+00,3.421309872922719819e-01,1.080156402737047472e+01,-6.845070422535212629e+01,-1.845070422535206944e+01,-7.183098591549253342e+00,-1.611681461000000093e+00,-1.848013878000000076e+01,1.448544311999999934e+02
-7.331378299120245856e-01,3.421309872922719819e-01,1.001955034213098372e+01,-5.366197183098591950e+01,-1.000000000000000000e+01,-7.183098591549253342e+00,-1.308732033000000072e+00,-1.956125069000000138e+01,1.448333892999999932e+02
-9.286412512218973347e-01,4.887585532746641093e-02,1.011730205278592365e+01,-4.732394366197183899e+01,5.633802816901720689e-01,-7.887323943661954218e+00,-1.175060272000000072e+00,-2.040422820999999942e+01,1.447476806999999894e+02
-8.308895405669645129e-01,-4.887585532747351635e-02,9.726295210166178151e+00,-4.873239436619718390e+01,3.380281690140861883e+00,-7.183098591549253342e+00,-1.194452046999999961e+00,-2.117788506000000126e+01,1.445970001000000025e+02
-7.331378299120245856e-01,4.887585532746641093e-02,9.726295210166178151e+00,-5.366197183098591950e+01,1.267605633802816101e+00,-5.774647887323908435e+00,-1.228919268000000065e+00,-2.203366279999999833e+01,1.444659728999999970e+02
-1.026392961876837262e+00,1.466275659823992328e-01,9.628543499511238224e+00,-5.507042253521126440e+01,-3.661971830985919496e+00,-5.070422535211264403e+00,-1.231549025000000075e+00,-2.292848014999999862e+01,1.443774414000000093e+02
-7.331378299120245856e-01,-4.887585532747351635e-02,9.433040078201365475e+00,-4.873239436619718390e+01,-6.478873239436609310e+00,-5.070422535211264403e+00,-1.141383766999999994e+00,-2.379224204999999870e+01,1.443253937000000064e+02
-1.026392961876837262e+00,-1.466275659824063382e-01,9.726295210166178151e+00,-3.676056338028166692e+01,-5.774647887323908435e+00,-6.478873239436609310e+00,-1.019819736000000088e+00,-2.447487067999999866e+01,1.442855376999999919e+02
-1.221896383186710011e+00,-1.466275659824063382e-01,9.335288367546432653e+00,-2.478873239436620679e+01,-2.957746478873218621e+00,-5.070422535211264403e+00,-9.269877669999999625e-01,-2.491156386999999839e+01,1.442374115000000074e+02
-7.331378299120245856e-01,-3.421309872922790873e-01,9.237536656891492726e+00,-2.126760563380281610e+01,-8.450704225351728383e-01,-5.774647887323908435e+00,-8.762106899999999587e-01,-2.516695212999999853e+01,1.441655579000000102e+02
-1.124144672531770084e+00,-5.376344086021518365e-01,9.433040078201365475e+00,-2.126760563380281610e+01,-2.253521126760517745e+00,-5.774647887323908435e+00,-8.345853690000000213e-01,-2.539816092999999952e+01,1.440883330999999998e+02
-4.398826979472190146e-01,-3.421309872922790873e-01,9.530791788856305402e+00,-2.267605633802816101e+01,-5.774647887323908435e+00,-5.774647887323908435e+00,-7.453209760000000239e-01,-2.565786362000000054e+01,1.440239563000000089e+02
-1.026392961876837262e+00,-3.421309872922790873e-01,9.726295210166178151e+00,-2.478873239436620679e+01,-7.887323943661954218e+00,-6.478873239436609310e+00,-5.991842750000000439e-01,-2.594699097000000165e+01,1.439818420000000003e+02
